rowNum,selectedCount,totalCount,subwayId,updnLine,trainLineNm,statnFid,statnTid,statnId,statnNm,trnsitCo,ordkey,subwayList,statnList,btrainSttus,barvlDt,btrainNo,bstatnId,bstatnNm,recptnDt,arvlMsg2,arvlMsg3,arvlCd,lstcarAt
7,8,8,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12007인천0,"1001,1069","1001000152,1069073120",일반,0,0209,1001000161,인천,2025-05-21 22:10:50,[7]번째 전역 (온수),온수,99,0
8,8,8,1001,하행,동인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12011동인천0,"1001,1069","1001000152,1069073120",일반,0,1193,1001000160,동인천,2025-05-21 22:10:58,[11]번째 전역 (신길),신길,99,0
1,8,8,1001,상행,구로행 - 부개방면,1001000153,1001000151,1001000152,부평,2,01002구로0,"1001,1069","1001000152,1069073120",일반,0,0216,1001000141,구로,2025-05-21 22:11:42,[2]번째 전역 (동암),동암,99,0
2,8,8,1001,상행,용산행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,01002용산1,"1001,1069","1001000152,1069073120",급행,0,1190,1001000135,용산,2025-05-21 22:10:12,[2]번째 전역 (동암),동암,99,0
3,8,8,1001,상행,소요산행 - 부개방면,1001000153,1001000151,1001000152,부평,2,02007소요산0,"1001,1069","1001000152,1069073120",일반,0,0218,1001000100,소요산,2025-05-21 22:11:42,[7]번째 전역 (도원),도원,99,0
4,8,8,1001,상행,용산행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,02008용산1,"1001,1069","1001000152,1069073120",급행,0,1192,1001000135,용산,2025-05-21 22:10:12,[8]번째 전역 (동인천),동인천,99,0
5,8,8,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,11003인천0,"1001,1069","1001000152,1069073120",일반,0,0207,1001000161,인천,2025-05-21 22:10:50,[3]번째 전역 (중동),중동,99,0
6,8,8,1001,하행,동인천행 - 백운방면 (급행),1001000151,1001000153,1001000152,부평,2,11009동인천1,"1001,1069","1001000152,1069073120",급행,0,1191,1001000160,동인천,2025-05-21 22:10:58,[9]번째 전역 (개봉),개봉,99,0
7,8,8,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12007인천0,"1001,1069","1001000152,1069073120",일반,0,0209,1001000161,인천,2025-05-21 22:10:50,[7]번째 전역 (온수),온수,99,0
8,8,8,1001,하행,동인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12011동인천0,"1001,1069","1001000152,1069073120",일반,0,1193,1001000160,동인천,2025-05-21 22:10:58,[11]번째 전역 (신길),신길,99,0
1,8,8,1001,상행,구로행 - 부개방면,1001000153,1001000151,1001000152,부평,2,01002구로0,"1001,1069","1001000152,1069073120",일반,0,0216,1001000141,구로,2025-05-21 22:12:11,[2]번째 전역 (동암),동암,99,0
2,8,8,1001,상행,용산행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,01002용산1,"1001,1069","1001000152,1069073120",급행,0,1190,1001000135,용산,2025-05-21 22:10:12,[2]번째 전역 (동암),동암,99,0
3,8,8,1001,상행,소요산행 - 부개방면,1001000153,1001000151,1001000152,부평,2,02007소요산0,"1001,1069","1001000152,1069073120",일반,0,0218,1001000100,소요산,2025-05-21 22:12:11,[7]번째 전역 (도원),도원,99,0
4,8,8,1001,상행,용산행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,02008용산1,"1001,1069","1001000152,1069073120",급행,0,1192,1001000135,용산,2025-05-21 22:10:12,[8]번째 전역 (동인천),동인천,99,0
5,8,8,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,11003인천0,"1001,1069","1001000152,1069073120",일반,0,0207,1001000161,인천,2025-05-21 22:10:50,[3]번째 전역 (중동),중동,99,0
6,8,8,1001,하행,동인천행 - 백운방면 (급행),1001000151,1001000153,1001000152,부평,2,11009동인천1,"1001,1069","1001000152,1069073120",급행,0,1191,1001000160,동인천,2025-05-21 22:10:58,[9]번째 전역 (개봉),개봉,99,0
7,8,8,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12007인천0,"1001,1069","1001000152,1069073120",일반,0,0209,1001000161,인천,2025-05-21 22:10:50,[7]번째 전역 (온수),온수,99,0
8,8,8,1001,하행,동인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12011동인천0,"1001,1069","1001000152,1069073120",일반,0,1193,1001000160,동인천,2025-05-21 22:10:58,[11]번째 전역 (신길),신길,99,0
1,8,8,1001,상행,구로행 - 부개방면,1001000153,1001000151,1001000152,부평,2,01002구로0,"1001,1069","1001000152,1069073120",일반,0,0216,1001000141,구로,2025-05-21 22:12:11,[2]번째 전역 (동암),동암,99,0
2,8,8,1001,상행,용산행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,01002용산1,"1001,1069","1001000152,1069073120",급행,0,1190,1001000135,용산,2025-05-21 22:10:12,[2]번째 전역 (동암),동암,99,0
3,8,8,1001,상행,소요산행 - 부개방면,1001000153,1001000151,1001000152,부평,2,02007소요산0,"1001,1069","1001000152,1069073120",일반,0,0218,1001000100,소요산,2025-05-21 22:12:11,[7]번째 전역 (도원),도원,99,0
4,8,8,1001,상행,용산행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,02008용산1,"1001,1069","1001000152,1069073120",급행,0,1192,1001000135,용산,2025-05-21 22:10:12,[8]번째 전역 (동인천),동인천,99,0
5,8,8,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,11002인천0,"1001,1069","1001000152,1069073120",일반,0,0207,1001000161,인천,2025-05-21 22:12:20,[2]번째 전역 (송내),송내,99,0
6,8,8,1001,하행,동인천행 - 백운방면 (급행),1001000151,1001000153,1001000152,부평,2,11009동인천1,"1001,1069","1001000152,1069073120",급행,0,1191,1001000160,동인천,2025-05-21 22:10:58,[9]번째 전역 (개봉),개봉,99,0
7,8,8,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12007인천0,"1001,1069","1001000152,1069073120",일반,0,0209,1001000161,인천,2025-05-21 22:12:20,[7]번째 전역 (온수),온수,99,0
8,8,8,1001,하행,동인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12011동인천0,"1001,1069","1001000152,1069073120",일반,0,1193,1001000160,동인천,2025-05-21 22:10:58,[11]번째 전역 (신길),신길,99,0
1,8,8,1001,상행,구로행 - 부개방면,1001000153,1001000151,1001000152,부평,2,01002구로0,"1001,1069","1001000152,1069073120",일반,0,0216,1001000141,구로,2025-05-21 22:12:11,[2]번째 전역 (동암),동암,99,0
2,8,8,1001,상행,용산행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,01002용산1,"1001,1069","1001000152,1069073120",급행,0,1190,1001000135,용산,2025-05-21 22:10:12,[2]번째 전역 (동암),동암,99,0
3,8,8,1001,상행,소요산행 - 부개방면,1001000153,1001000151,1001000152,부평,2,02007소요산0,"1001,1069","1001000152,1069073120",일반,0,0218,1001000100,소요산,2025-05-21 22:12:11,[7]번째 전역 (도원),도원,99,0
4,8,8,1001,상행,용산행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,02008용산1,"1001,1069","1001000152,1069073120",급행,0,1192,1001000135,용산,2025-05-21 22:10:12,[8]번째 전역 (동인천),동인천,99,0
5,8,8,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,11002인천0,"1001,1069","1001000152,1069073120",일반,0,0207,1001000161,인천,2025-05-21 22:12:20,[2]번째 전역 (송내),송내,99,0
6,8,8,1001,하행,동인천행 - 백운방면 (급행),1001000151,1001000153,1001000152,부평,2,11009동인천1,"1001,1069","1001000152,1069073120",급행,0,1191,1001000160,동인천,2025-05-21 22:10:58,[9]번째 전역 (개봉),개봉,99,0
7,8,8,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12007인천0,"1001,1069","1001000152,1069073120",일반,0,0209,1001000161,인천,2025-05-21 22:12:20,[7]번째 전역 (온수),온수,99,0
8,8,8,1001,하행,동인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12011동인천0,"1001,1069","1001000152,1069073120",일반,0,1193,1001000160,동인천,2025-05-21 22:10:58,[11]번째 전역 (신길),신길,99,0
1,8,8,1001,상행,구로행 - 부개방면,1001000153,1001000151,1001000152,부평,2,01002구로0,"1001,1069","1001000152,1069073120",일반,0,0216,1001000141,구로,2025-05-21 22:12:11,[2]번째 전역 (동암),동암,99,0
2,8,8,1001,상행,용산행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,01002용산1,"1001,1069","1001000152,1069073120",급행,0,1190,1001000135,용산,2025-05-21 22:10:12,[2]번째 전역 (동암),동암,99,0
3,8,8,1001,상행,소요산행 - 부개방면,1001000153,1001000151,1001000152,부평,2,02007소요산0,"1001,1069","1001000152,1069073120",일반,0,0218,1001000100,소요산,2025-05-21 22:12:11,[7]번째 전역 (도원),도원,99,0
4,8,8,1001,상행,용산행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,02008용산1,"1001,1069","1001000152,1069073120",급행,0,1192,1001000135,용산,2025-05-21 22:10:12,[8]번째 전역 (동인천),동인천,99,0
5,8,8,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,11002인천0,"1001,1069","1001000152,1069073120",일반,0,0207,1001000161,인천,2025-05-21 22:12:47,[2]번째 전역 (송내),송내,99,0
6,8,8,1001,하행,동인천행 - 백운방면 (급행),1001000151,1001000153,1001000152,부평,2,11009동인천1,"1001,1069","1001000152,1069073120",급행,0,1191,1001000160,동인천,2025-05-21 22:10:58,[9]번째 전역 (개봉),개봉,99,0
7,8,8,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12007인천0,"1001,1069","1001000152,1069073120",일반,0,0209,1001000161,인천,2025-05-21 22:12:47,[7]번째 전역 (온수),온수,99,0
8,8,8,1001,하행,동인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12011동인천0,"1001,1069","1001000152,1069073120",일반,0,1193,1001000160,동인천,2025-05-21 22:10:58,[11]번째 전역 (신길),신길,99,0
1,8,8,1001,상행,구로행 - 부개방면,1001000153,1001000151,1001000152,부평,2,01002구로0,"1001,1069","1001000152,1069073120",일반,0,0216,1001000141,구로,2025-05-21 22:12:11,[2]번째 전역 (동암),동암,99,0
2,8,8,1001,상행,용산행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,01002용산1,"1001,1069","1001000152,1069073120",급행,0,1190,1001000135,용산,2025-05-21 22:10:12,[2]번째 전역 (동암),동암,99,0
3,8,8,1001,상행,소요산행 - 부개방면,1001000153,1001000151,1001000152,부평,2,02006소요산0,"1001,1069","1001000152,1069073120",일반,0,0218,1001000100,소요산,2025-05-21 22:12:11,[6]번째 전역 (제물포),제물포,99,0
4,8,8,1001,상행,용산행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,02008용산1,"1001,1069","1001000152,1069073120",급행,0,1192,1001000135,용산,2025-05-21 22:10:12,[8]번째 전역 (동인천),동인천,99,0
5,8,8,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,11002인천0,"1001,1069","1001000152,1069073120",일반,0,0207,1001000161,인천,2025-05-21 22:12:47,[2]번째 전역 (송내),송내,99,0
6,8,8,1001,하행,동인천행 - 백운방면 (급행),1001000151,1001000153,1001000152,부평,2,11009동인천1,"1001,1069","1001000152,1069073120",급행,0,1191,1001000160,동인천,2025-05-21 22:10:58,[9]번째 전역 (개봉),개봉,99,0
7,8,8,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12007인천0,"1001,1069","1001000152,1069073120",일반,0,0209,1001000161,인천,2025-05-21 22:12:47,[7]번째 전역 (온수),온수,99,0
8,8,8,1001,하행,동인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12011동인천0,"1001,1069","1001000152,1069073120",일반,0,1193,1001000160,동인천,2025-05-21 22:10:58,[11]번째 전역 (신길),신길,99,0
1,8,8,1001,상행,구로행 - 부개방면,1001000153,1001000151,1001000152,부평,2,01002구로0,"1001,1069","1001000152,1069073120",일반,0,0216,1001000141,구로,2025-05-21 22:12:11,[2]번째 전역 (동암),동암,99,0
2,8,8,1001,상행,용산행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,01002용산1,"1001,1069","1001000152,1069073120",급행,0,1190,1001000135,용산,2025-05-21 22:10:12,[2]번째 전역 (동암),동암,99,0
3,8,8,1001,상행,소요산행 - 부개방면,1001000153,1001000151,1001000152,부평,2,02006소요산0,"1001,1069","1001000152,1069073120",일반,0,0218,1001000100,소요산,2025-05-21 22:12:11,[6]번째 전역 (제물포),제물포,99,0
4,8,8,1001,상행,용산행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,02008용산1,"1001,1069","1001000152,1069073120",급행,0,1192,1001000135,용산,2025-05-21 22:10:12,[8]번째 전역 (동인천),동인천,99,0
5,8,8,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,11002인천0,"1001,1069","1001000152,1069073120",일반,0,0207,1001000161,인천,2025-05-21 22:12:47,[2]번째 전역 (송내),송내,99,0
6,8,8,1001,하행,동인천행 - 백운방면 (급행),1001000151,1001000153,1001000152,부평,2,11009동인천1,"1001,1069","1001000152,1069073120",급행,0,1191,1001000160,동인천,2025-05-21 22:10:58,[9]번째 전역 (개봉),개봉,99,0
7,8,8,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12007인천0,"1001,1069","1001000152,1069073120",일반,0,0209,1001000161,인천,2025-05-21 22:12:47,[7]번째 전역 (온수),온수,99,0
8,8,8,1001,하행,동인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12011동인천0,"1001,1069","1001000152,1069073120",일반,0,1193,1001000160,동인천,2025-05-21 22:10:58,[11]번째 전역 (신길),신길,99,0
1,8,8,1001,상행,용산행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,01000용산1,"1001,1069","1001000152,1069073120",급행,0,1190,1001000135,용산,2025-05-21 22:13:18,부평 진입,부평,0,0
2,8,8,1001,상행,구로행 - 부개방면,1001000153,1001000151,1001000152,부평,2,01002구로0,"1001,1069","1001000152,1069073120",일반,0,0216,1001000141,구로,2025-05-21 22:12:11,[2]번째 전역 (동암),동암,99,0
3,8,8,1001,상행,소요산행 - 부개방면,1001000153,1001000151,1001000152,부평,2,02006소요산0,"1001,1069","1001000152,1069073120",일반,0,0218,1001000100,소요산,2025-05-21 22:12:11,[6]번째 전역 (제물포),제물포,99,0
4,8,8,1001,상행,용산행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,02008용산1,"1001,1069","1001000152,1069073120",급행,0,1192,1001000135,용산,2025-05-21 22:13:18,[8]번째 전역 (동인천),동인천,99,0
5,8,8,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,11002인천0,"1001,1069","1001000152,1069073120",일반,0,0207,1001000161,인천,2025-05-21 22:12:47,[2]번째 전역 (송내),송내,99,0
6,8,8,1001,하행,동인천행 - 백운방면 (급행),1001000151,1001000153,1001000152,부평,2,11009동인천1,"1001,1069","1001000152,1069073120",급행,0,1191,1001000160,동인천,2025-05-21 22:10:58,[9]번째 전역 (개봉),개봉,99,0
7,8,8,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12007인천0,"1001,1069","1001000152,1069073120",일반,0,0209,1001000161,인천,2025-05-21 22:12:47,[7]번째 전역 (온수),온수,99,0
8,8,8,1001,하행,동인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,12011동인천0,"1001,1069","1001000152,1069073120",일반,0,1193,1001000160,동인천,2025-05-21 22:10:58,[11]번째 전역 (신길),신길,99,0
1,8,8,1001,상행,용산행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,01000용산1,"1001,1069","1001000152,1069073120",급행,0,1190,1001000135,용산,2025-05-21 22:13:18,부평 진입,부평,0,0
2,8,8,1001,상행,구로행 - 부개방면,1001000153,1001000151,1001000152,부평,2,01002구로0,"1001,1069","1001000152,1069073120",일반,0,0216,1001000141,구로,2025-05-21 22:12:11,[2]번째 전역 (동암),동암,99,0
3,8,8,1001,상행,소요산행 - 부개방면,1001000153,1001000151,1001000152,부평,2,02006소요산0,"1001,1069","1001000152,1069073120",일반,0,0218,1001000100,소요산,2025-05-21 22:12:11,[6]번째 전역 (제물포),제물포,99,0
4,8,8,1001,상행,용산행 - 부개방면 (급행),1001000153,1001000151,1001000152,부평,2,02008용산1,"1001,1069","1001000152,1069073120",급행,0,1192,1001000135,용산,2025-05-21 22:13:18,[8]번째 전역 (동인천),동인천,99,0
5,8,8,1001,하행,인천행 - 백운방면,1001000151,1001000153,1001000152,부평,2,11002인천0,"1001,1069","1001000152,1069073120",일반,0,0207,1001000161,인천,2025-05-21 22:12:47,[2]번째 전역 (송내),송내,99,0
6,8,8,1001,하행,동인천행 - 백운방면 (급행),1001000151,1001000153,1001000152,부평,2,11009동인천1,"1001,1069","1001000152,1069073120",급행,0,1191,1001000160,동인천,2025-05-21 22:10:58,[9]번째 전역 (개봉),개봉,99,0
